chest_c,waist_c,gender,size,size_value,height,weight
114.0,103.8,Male,XXL,5,190.5,108.86
117.2,107.8,Male,XXL,5,175.26,99.79
115.8,103.5,Male,XXL,5,177.8,88.45
108.4,99.9,Male,XXL,5,170.18,88.0
109.4,102.0,Male,XXL,5,175.26,88.45
115.0,108.8,Male,XXL,5,187.96,99.79
112.2,101.4,Male,XXL,5,177.8,97.52
103.8,83.6,Male,L,3,175.26,81.65
115.3,108.0,Male,XXL,5,175.26,95.25
106.7,100.6,Male,XXL,5,175.26,81.65
94.7,77.9,Male,M,2,182.88,65.77
104.9,95.0,Male,XL,4,175.26,87.54
104.3,92.5,Male,XL,4,180.34,88.45
123.2,121.4,Male,XXL,5,177.8,111.13
95.6,80.1,Male,M,2,180.34,74.84
107.6,97.2,Male,XXL,5,185.42,95.25
94.7,77.2,Male,M,2,170.18,70.31
109.6,98.8,Male,XXL,5,182.88,97.52
108.9,97.6,Male,XXL,5,177.8,90.72
108.3,98.3,Male,XXL,5,185.42,99.79
101.0,85.9,Male,L,3,182.88,79.38
113.9,106.3,Male,XXL,5,172.72,93.89
107.9,103.1,Male,XXL,5,180.34,93.89
117.4,105.1,Male,XXL,5,175.26,95.25
89.9,74.8,Male,S,1,185.42,63.96
120.3,113.6,Male,XXL,5,182.88,113.4
100.9,77.5,Male,M,2,172.72,76.2
96.1,74.0,Male,M,2,180.34,68.04
107.7,91.5,Male,XL,4,175.26,77.11
116.3,105.1,Male,XXL,5,175.26,105.23
117.9,120.7,Male,XXL,5,182.88,104.78
101.6,80.2,Male,M,2,180.34,72.57
116.3,111.6,Male,XXL,5,185.42,93.89
105.3,104.2,Male,XXL,5,185.42,88.9
105.0,91.8,Male,XL,4,167.64,77.11
110.5,112.4,Male,XXL,5,162.56,91.17
99.7,91.2,Male,XL,4,175.26,78.47
110.3,107.2,Male,XXL,5,167.64,83.91
109.8,104.2,Male,XXL,5,167.64,86.18
91.2,75.6,Male,M,2,165.1,58.97
118.1,100.3,Male,XXL,5,172.72,92.99
103.1,88.6,Male,XL,4,180.34,81.65
106.7,91.1,Male,XL,4,165.1,70.31
96.8,81.5,Male,M,2,170.18,71.67
103.3,89.1,Male,XL,4,180.34,80.29
90.9,76.5,Male,S,1,185.42,68.04
111.1,104.1,Male,XXL,5,172.72,84.37
110.6,105.4,Male,XXL,5,175.26,95.25
118.3,115.2,Male,XXL,5,172.72,96.16
120.8,110.7,Male,XXL,5,182.88,104.33
101.0,90.8,Male,XL,4,175.26,79.38
114.7,101.8,Male,XXL,5,170.18,81.65
113.5,99.5,Male,XXL,5,182.88,97.52
130.9,135.8,Male,XXL,5,177.8,108.86
117.7,106.7,Male,XXL,5,175.26,90.72
98.1,84.5,Male,L,3,175.26,80.29
109.7,93.4,Male,XL,4,180.34,84.37
101.6,90.1,Male,XL,4,187.96,83.91
110.0,109.1,Male,XXL,5,172.72,90.72
122.7,110.0,Male,XXL,5,193.04,108.86
115.6,101.3,Male,XXL,5,167.64,87.09
101.9,89.5,Male,XL,4,180.34,88.45
113.1,97.2,Male,XXL,5,170.18,86.18
95.7,93.2,Male,XL,4,175.26,72.57
117.4,105.0,Male,XXL,5,177.8,97.52
112.1,104.7,Male,XXL,5,167.64,92.99
106.0,97.5,Male,XXL,5,175.26,86.18
110.2,96.9,Male,XL,4,182.88,83.91
103.3,99.9,Male,XXL,5,185.42,84.82
107.5,100.2,Male,XXL,5,167.64,86.18
113.1,107.1,Male,XXL,5,193.04,108.86
106.8,89.0,Male,XL,4,182.88,82.1
114.8,107.1,Male,XXL,5,170.18,88.9
109.9,105.6,Male,XXL,5,172.72,92.99
110.7,102.1,Male,XXL,5,172.72,88.45
117.6,110.4,Male,XXL,5,175.26,99.79
106.2,96.2,Male,XL,4,177.8,82.1
103.6,88.6,Male,XL,4,167.64,77.11
110.0,100.0,Male,XXL,5,177.8,88.45
109.2,101.3,Male,XXL,5,177.8,88.45
115.8,111.2,Male,XXL,5,180.34,102.51
93.9,82.6,Male,M,2,162.56,62.14
114.2,104.9,Male,XXL,5,175.26,95.25
105.0,97.0,Male,XL,4,180.34,80.29
97.3,82.0,Male,M,2,177.8,71.67
92.7,77.8,Male,M,2,187.96,70.31
125.7,116.5,Male,XXL,5,182.88,117.93
107.5,96.0,Male,XL,4,170.18,88.0
101.0,88.3,Male,XL,4,180.34,74.84
102.9,88.8,Male,XL,4,175.26,79.38
106.3,88.2,Male,XL,4,177.8,79.38
95.3,87.5,Male,XL,4,172.72,79.38
100.8,82.1,Male,M,2,218.44,75.75
103.6,90.2,Male,XL,4,175.26,85.73
101.8,95.4,Male,XL,4,195.58,94.35
104.7,96.3,Male,XL,4,180.34,92.99
104.8,94.3,Male,XL,4,182.88,83.91
103.4,85.1,Male,L,3,190.5,90.72
101.1,90.7,Male,XL,4,187.96,84.82
110.6,99.2,Male,XXL,5,182.88,93.89
95.1,76.7,Male,M,2,180.34,75.75
96.4,83.5,Male,M,2,180.34,64.41
101.1,85.1,Male,L,3,172.72,70.31
96.7,86.4,Male,L,3,185.42,81.65
98.8,88.7,Male,XL,4,177.8,77.56
127.7,128.7,Male,XXL,5,175.26,124.28
112.0,112.4,Male,XXL,5,180.34,96.62
99.7,84.6,Male,L,3,162.56,70.31
87.2,81.3,Male,M,2,167.64,58.06
110.8,107.0,Male,XXL,5,180.34,93.44
95.3,73.5,Male,M,2,180.34,70.31
108.6,101.5,Male,XXL,5,172.72,92.99
109.0,89.5,Male,XL,4,175.26,79.38
103.8,93.2,Male,XL,4,185.42,91.17
94.2,76.2,Male,M,2,165.1,58.97
102.2,88.4,Male,XL,4,167.64,72.57
121.3,107.0,Male,XXL,5,180.34,95.25
92.2,73.9,Male,M,2,187.96,70.31
97.7,83.6,Male,M,2,175.26,74.84
116.8,108.0,Male,XXL,5,175.26,92.53
94.8,81.6,Male,M,2,185.42,77.11
100.7,90.4,Male,XL,4,195.58,88.45
97.7,75.6,Male,M,2,193.04,68.04
99.0,80.8,Male,M,2,190.5,74.84
97.5,84.5,Male,L,3,180.34,77.11
116.1,107.5,Male,XXL,5,182.88,106.59
93.0,85.3,Male,L,3,170.18,68.04
121.3,107.3,Male,XXL,5,203.2,99.79
106.1,101.8,Male,XXL,5,172.72,79.38
100.8,84.6,Male,L,3,185.42,90.72
101.5,85.6,Male,L,3,172.72,67.59
100.4,88.3,Male,XL,4,180.34,83.91
94.4,88.9,Male,XL,4,172.72,68.95
108.3,98.5,Male,XXL,5,175.26,95.25
120.1,108.6,Male,XXL,5,162.56,86.18
106.4,89.3,Male,XL,4,180.34,83.91
101.1,91.1,Male,XL,4,172.72,80.74
109.5,92.9,Male,XL,4,198.12,99.79
96.4,77.0,Male,M,2,172.72,70.76
95.3,75.1,Male,M,2,175.26,63.5
105.2,97.0,Male,XL,4,172.72,88.45
107.0,98.5,Male,XXL,5,172.72,81.65
104.1,95.8,Male,XL,4,170.18,81.19
101.3,84.6,Male,L,3,177.8,78.93
108.8,95.2,Male,XL,4,167.64,77.11
96.8,77.5,Male,M,2,180.34,68.04
130.1,116.8,Male,XXL,5,193.04,113.4
100.9,91.5,Male,XL,4,175.26,79.38
102.3,91.3,Male,XL,4,175.26,74.84
113.6,102.1,Male,XXL,5,175.26,92.99
114.7,99.5,Male,XXL,5,177.8,83.91
103.7,101.6,Male,XXL,5,172.72,86.18
113.1,102.7,Male,XXL,5,175.26,95.25
119.2,108.0,Male,XXL,5,177.8,101.6
111.1,95.8,Male,XL,4,172.72,83.91
111.7,102.8,Male,XXL,5,177.8,90.72
115.3,109.7,Male,XXL,5,177.8,99.79
109.3,91.4,Male,XL,4,177.8,81.65
106.3,103.2,Male,XXL,5,177.8,84.82
111.2,104.0,Male,XXL,5,167.64,86.18
115.0,98.4,Male,XXL,5,170.18,83.91
115.8,96.7,Male,XL,4,175.26,84.82
115.8,102.4,Male,XXL,5,177.8,99.79
107.3,100.4,Male,XXL,5,175.26,86.18
108.4,90.8,Male,XL,4,172.72,77.11
101.0,87.4,Male,XL,4,170.18,68.04
106.9,90.1,Male,XL,4,175.26,81.65
105.6,92.4,Male,XL,4,180.34,88.45
121.7,110.0,Male,XXL,5,180.34,109.77
113.3,98.3,Male,XXL,5,185.42,97.52
113.5,99.5,Male,XXL,5,185.42,97.52
118.4,107.4,Male,XXL,5,187.96,97.52
118.6,109.1,Male,XXL,5,175.26,101.15
106.7,97.0,Male,XL,4,167.64,72.57
112.1,101.5,Male,XXL,5,170.18,88.9
111.4,93.4,Male,XL,4,182.88,95.71
110.5,96.0,Male,XL,4,180.34,89.81
102.8,91.0,Male,XL,4,177.8,77.11
115.8,112.1,Male,XXL,5,177.8,99.79
109.7,98.6,Male,XXL,5,175.26,86.18
111.5,97.4,Male,XXL,5,180.34,92.99
112.0,103.6,Male,XXL,5,175.26,90.72
99.0,88.7,Male,XL,4,180.34,74.84
102.5,96.0,Male,XL,4,167.64,72.57
119.1,102.1,Male,XXL,5,180.34,106.59
105.4,92.5,Male,XL,4,177.8,81.65
116.5,104.8,Male,XXL,5,180.34,92.99
108.0,97.2,Male,XXL,5,172.72,83.91
101.0,90.9,Male,XL,4,182.88,79.83
108.9,91.7,Male,XL,4,172.72,83.91
98.3,87.4,Male,XL,4,180.34,74.84
106.8,97.2,Male,XXL,5,172.72,76.2
106.7,95.5,Male,XL,4,177.8,86.18
109.2,91.4,Male,XL,4,175.26,79.38
109.9,99.6,Male,XXL,5,180.34,102.06
100.3,86.8,Male,L,3,167.64,72.12
99.1,85.5,Male,L,3,177.8,79.38
113.7,102.3,Male,XXL,5,182.88,90.72
105.8,94.7,Male,XL,4,187.96,83.91
115.2,101.7,Male,XXL,5,157.48,85.73
106.7,99.1,Male,XXL,5,180.34,82.55
118.1,97.5,Male,XXL,5,175.26,95.25
98.8,93.9,Male,XL,4,177.8,79.38
111.3,99.3,Male,XXL,5,187.96,102.06
110.3,96.3,Male,XL,4,180.34,84.82
116.0,97.5,Male,XXL,5,180.34,90.26
106.9,95.5,Male,XL,4,175.26,81.65
112.2,100.6,Male,XXL,5,175.26,89.81
122.4,113.3,Male,XXL,5,193.04,115.67
108.6,99.3,Male,XXL,5,180.34,92.53
121.7,108.3,Male,XXL,5,182.88,104.33
123.3,112.6,Male,XXL,5,165.1,89.81
112.1,102.7,Male,XXL,5,187.96,95.25
105.0,82.8,Male,L,3,175.26,79.38
115.7,97.4,Male,XXL,5,180.34,108.86
115.1,106.9,Male,XXL,5,172.72,95.25
109.7,98.1,Male,XXL,5,170.18,83.91
113.7,103.8,Male,XXL,5,182.88,106.59
109.0,101.6,Male,XXL,5,160.02,77.11
118.4,109.8,Male,XXL,5,190.5,108.86
104.8,93.4,Male,XL,4,180.34,90.72
114.3,107.0,Male,XXL,5,187.96,99.79
106.1,100.1,Male,XXL,5,177.8,90.72
116.1,107.2,Male,XXL,5,185.42,108.41
115.3,96.2,Male,XL,4,177.8,98.43
108.7,99.1,Male,XXL,5,198.12,108.86
102.0,93.3,Male,XL,4,172.72,81.65
103.7,99.9,Male,XXL,5,187.96,89.36
111.3,102.8,Male,XXL,5,177.8,86.18
106.4,92.7,Male,XL,4,172.72,80.29
109.3,101.2,Male,XXL,5,180.34,87.09
110.2,101.0,Male,XXL,5,172.72,88.45
110.9,102.2,Male,XXL,5,180.34,92.99
110.6,89.1,Male,XL,4,187.96,90.72
108.6,90.4,Male,XL,4,180.34,90.26
106.3,92.2,Male,XL,4,180.34,97.07
112.9,103.9,Male,XXL,5,175.26,95.25
103.7,92.7,Male,XL,4,180.34,79.38
120.7,113.0,Male,XXL,5,177.8,100.24
107.3,99.9,Male,XXL,5,177.8,81.65
113.6,92.0,Male,XL,4,167.64,88.45
104.2,94.4,Male,XL,4,175.26,79.38
112.5,103.8,Male,XXL,5,193.04,102.06
104.7,94.8,Male,XL,4,172.72,79.38
115.0,106.0,Male,XXL,5,182.88,97.52
104.8,93.3,Male,XL,4,180.34,85.28
114.6,98.5,Male,XXL,5,185.42,94.8
109.0,89.5,Male,XL,4,175.26,79.38
119.6,113.0,Male,XXL,5,190.5,113.4
107.8,93.1,Male,XL,4,170.18,85.28
101.2,91.9,Male,XL,4,170.18,73.48
112.7,102.5,Male,XXL,5,182.88,95.25
99.0,90.3,Male,XL,4,187.96,85.73
95.6,90.9,Male,XL,4,182.88,74.84
105.3,96.1,Male,XL,4,172.72,76.2
105.9,98.3,Male,XXL,5,172.72,83.91
110.3,102.7,Male,XXL,5,172.72,86.18
107.7,102.2,Male,XXL,5,182.88,92.99
111.7,96.2,Male,XL,4,172.72,90.72
118.3,108.2,Male,XXL,5,185.42,102.06
104.9,97.0,Male,XL,4,177.8,86.18
114.7,106.5,Male,XXL,5,165.1,75.75
105.9,89.6,Male,XL,4,177.8,90.72
113.0,98.4,Male,XXL,5,172.72,95.25
119.3,108.2,Male,XXL,5,180.34,108.41
97.7,82.7,Male,M,2,172.72,68.04
107.2,91.3,Male,XL,4,177.8,86.18
109.8,101.0,Male,XXL,5,180.34,94.8
95.1,81.6,Male,M,2,177.8,74.84
102.7,94.4,Male,XL,4,180.34,83.91
109.0,101.1,Male,XXL,5,175.26,87.09
116.3,105.8,Male,XXL,5,187.96,102.97
104.5,95.4,Male,XL,4,187.96,92.99
105.6,98.5,Male,XXL,5,180.34,85.28
107.8,95.4,Male,XL,4,177.8,88.9
102.2,93.5,Male,XL,4,180.34,81.65
116.5,114.3,Male,XXL,5,180.34,100.24
104.0,97.0,Male,XL,4,175.26,81.65
114.2,106.8,Male,XXL,5,177.8,88.9
122.6,104.4,Male,XXL,5,167.64,95.25
112.6,104.4,Male,XXL,5,182.88,100.7
104.4,88.8,Male,XL,4,177.8,80.29
109.4,89.3,Male,XL,4,180.34,85.28
111.8,94.8,Male,XL,4,182.88,94.8
102.6,95.2,Male,XL,4,180.34,79.38
106.0,92.4,Male,XL,4,185.42,88.45
108.4,99.2,Male,XXL,5,177.8,79.38
109.9,99.4,Male,XXL,5,172.72,81.65
105.4,99.1,Male,XXL,5,187.96,88.45
107.0,92.8,Male,XL,4,180.34,0.0
110.1,97.7,Male,XXL,5,177.8,88.0
110.3,105.2,Male,XXL,5,180.34,99.79
100.9,92.1,Male,XL,4,238.76,87.09
101.5,88.9,Male,XL,4,177.8,79.83
111.7,102.0,Male,XXL,5,187.96,92.08
103.3,93.1,Male,XL,4,175.26,72.57
120.6,113.8,Male,XXL,5,180.34,101.6
111.3,106.3,Male,XXL,5,177.8,97.52
106.9,93.2,Male,XL,4,165.1,74.84
104.8,97.2,Male,XXL,5,175.26,86.18
103.8,94.1,Male,XL,4,177.8,79.38
112.5,100.1,Male,XXL,5,175.26,85.73
102.8,90.5,Male,XL,4,182.88,79.38
114.0,107.9,Male,XXL,5,182.88,95.25
104.3,90.0,Male,XL,4,172.72,82.55
102.2,96.1,Male,XL,4,172.72,77.11
107.7,91.5,Male,XL,4,177.8,83.91
87.9,72.0,Male,S,1,167.64,58.97
117.8,106.0,Male,XXL,5,177.8,108.86
107.6,98.0,Male,XXL,5,182.88,88.45
111.4,95.8,Male,XL,4,185.42,90.72
114.3,105.4,Male,XXL,5,172.72,86.18
105.7,91.4,Male,XL,4,180.34,83.91
114.9,102.1,Male,XXL,5,182.88,99.34
97.8,86.1,Male,L,3,190.5,86.18
107.6,104.6,Male,XXL,5,162.56,76.2
108.9,98.1,Male,XXL,5,167.64,84.37
116.0,105.0,Male,XXL,5,187.96,96.62
101.2,94.7,Male,XL,4,185.42,80.74
96.1,93.0,Male,XL,4,177.8,75.3
118.6,109.4,Male,XXL,5,172.72,106.14
113.7,109.9,Male,XXL,5,177.8,92.99
99.9,90.8,Male,XL,4,180.34,83.46
102.7,95.2,Male,XL,4,177.8,81.65
107.6,92.2,Male,XL,4,172.72,82.1
99.7,96.6,Male,XL,4,154.94,65.32
100.7,82.3,Male,M,2,175.26,70.31
100.3,92.0,Male,XL,4,177.8,79.38
102.7,95.6,Male,XL,4,170.18,74.84
114.3,105.1,Male,XXL,5,180.34,104.33
100.9,87.8,Male,XL,4,177.8,72.57
105.2,97.6,Male,XXL,5,172.72,72.57
127.2,101.3,Male,XXL,5,172.72,97.52
109.4,96.9,Male,XL,4,170.18,88.0
113.4,99.6,Male,XXL,5,167.64,90.72
113.5,104.1,Male,XXL,5,165.1,81.65
98.3,83.8,Male,M,2,182.88,86.18
107.3,94.7,Male,XL,4,170.18,73.03
112.5,104.3,Male,XXL,5,172.72,84.82
102.1,85.1,Male,L,3,177.8,79.38
104.2,100.4,Male,XXL,5,170.18,83.91
114.8,104.3,Male,XXL,5,185.42,104.33
109.2,98.2,Male,XXL,5,170.18,77.11
92.2,84.0,Male,M,2,185.42,72.57
89.9,82.7,Male,M,2,175.26,65.32
108.7,95.1,Male,XL,4,170.18,81.65
116.6,104.7,Male,XXL,5,177.8,98.88
104.7,100.1,Male,XXL,5,177.8,79.38
114.8,108.6,Male,XXL,5,177.8,106.59
105.1,105.9,Male,XXL,5,175.26,88.45
113.2,97.8,Male,XXL,5,190.5,104.33
106.9,95.7,Male,XL,4,175.26,86.18
90.7,77.3,Male,S,1,175.26,69.85
116.3,93.6,Male,XL,4,175.26,92.99
124.3,111.2,Male,XXL,5,172.72,102.06
107.4,94.1,Male,XL,4,177.8,83.91
99.3,86.7,Male,L,3,165.1,73.03
94.0,76.6,Male,M,2,167.64,63.5
102.4,94.6,Male,XL,4,180.34,83.46
115.1,95.1,Male,XL,4,180.34,95.25
113.3,93.0,Male,XL,4,175.26,88.45
101.7,82.2,Male,M,2,170.18,70.31
102.7,90.8,Male,XL,4,172.72,77.11
121.9,108.2,Male,XXL,5,182.88,104.33
104.3,89.8,Male,XL,4,170.18,72.57
104.2,90.9,Male,XL,4,180.34,86.18
105.1,101.0,Male,XXL,5,175.26,81.65
100.9,86.0,Male,L,3,167.64,69.85
107.2,93.8,Male,XL,4,175.26,80.74
101.1,87.5,Male,XL,4,177.8,75.3
102.3,83.6,Male,L,3,180.34,77.11
115.2,115.5,Male,XXL,5,172.72,95.25
103.6,100.7,Male,XXL,5,182.88,83.91
87.2,77.8,Male,S,1,167.64,59.42
116.7,112.9,Male,XXL,5,175.26,99.79
99.5,88.0,Male,XL,4,200.66,92.99
116.8,103.4,Male,XXL,5,172.72,102.06
121.3,103.6,Male,XXL,5,190.5,102.97
94.9,81.5,Male,M,2,187.96,77.11
115.7,100.8,Male,XXL,5,185.42,106.59
103.5,92.4,Male,XL,4,185.42,83.91
103.7,93.9,Male,XL,4,175.26,81.65
109.9,103.0,Male,XXL,5,195.58,106.59
103.8,90.9,Male,XL,4,167.64,82.1
106.6,99.5,Male,XXL,5,180.34,100.24
104.8,87.6,Male,XL,4,170.18,77.11
100.3,93.3,Male,XL,4,162.56,76.2
113.7,110.5,Male,XXL,5,162.56,97.07
114.2,99.7,Male,XXL,5,170.18,88.45
104.6,95.5,Male,XL,4,175.26,83.91
106.7,102.6,Male,XXL,5,172.72,86.18
109.6,95.8,Male,XL,4,175.26,81.65
116.7,111.5,Male,XXL,5,177.8,106.59
102.6,83.8,Male,L,3,182.88,86.18
96.4,80.1,Male,M,2,177.8,65.77
131.7,126.3,Male,XXL,5,187.96,129.27
113.6,100.8,Male,XXL,5,180.34,97.52
96.7,85.5,Male,L,3,193.04,81.65
101.5,94.3,Male,XL,4,182.88,83.91
124.2,121.1,Male,XXL,5,195.58,120.2
121.4,113.9,Male,XXL,5,182.88,97.52
116.8,111.9,Male,XXL,5,187.96,102.06
92.8,81.8,Male,M,2,175.26,68.04
114.4,102.2,Male,XXL,5,180.34,94.35
97.6,79.3,Male,M,2,172.72,70.31
89.0,77.7,Male,S,1,180.34,65.77
107.2,96.7,Male,XL,4,185.42,86.64
100.8,83.0,Male,M,2,175.26,74.84
107.2,102.7,Male,XXL,5,182.88,92.08
93.7,82.1,Male,M,2,177.8,72.57
110.6,115.0,Male,XXL,5,182.88,104.33
120.1,120.6,Male,XXL,5,180.34,113.4
105.2,89.8,Male,XL,4,185.42,83.91
92.2,76.1,Male,M,2,170.18,61.23
116.4,115.9,Male,XXL,5,180.34,108.86
97.9,89.8,Male,XL,4,177.8,77.56
129.9,115.9,Male,XXL,5,182.88,117.93
85.5,70.9,Male,XS,0,172.72,54.43
112.1,100.5,Male,XXL,5,177.8,88.45
100.2,87.6,Male,XL,4,180.34,81.65
121.3,104.2,Male,XXL,5,182.88,106.59
110.0,102.2,Male,XXL,5,182.88,88.45
104.7,93.4,Male,XL,4,187.96,83.91
110.6,91.7,Male,XL,4,182.88,83.01
95.2,80.0,Male,M,2,172.72,68.04
104.5,97.2,Male,XXL,5,175.26,79.38
99.6,85.9,Male,L,3,185.42,74.84
107.7,97.7,Male,XXL,5,182.88,95.25
112.9,99.3,Male,XXL,5,185.42,97.52
115.4,104.8,Male,XXL,5,187.96,106.59
99.3,84.1,Male,L,3,170.18,65.77
121.9,103.4,Male,XXL,5,190.5,99.79
100.6,94.2,Male,XL,4,177.8,79.38
111.6,87.2,Male,XL,4,187.96,92.99
96.2,80.8,Male,M,2,187.96,77.11
114.5,104.7,Male,XXL,5,177.8,92.99
118.9,112.4,Male,XXL,5,175.26,102.06
93.1,85.6,Male,L,3,177.8,75.75
114.3,110.6,Male,XXL,5,193.04,120.2
110.8,94.5,Male,XL,4,187.96,92.99
113.3,103.7,Male,XXL,5,185.42,100.7
101.5,88.9,Male,XL,4,167.64,75.3
99.1,93.1,Male,XL,4,170.18,83.91
112.1,102.3,Male,XXL,5,170.18,86.18
115.3,118.4,Male,XXL,5,175.26,112.04
106.2,87.6,Male,XL,4,170.18,81.65
105.3,83.5,Male,L,3,170.18,79.38
106.9,99.0,Male,XXL,5,182.88,92.99
109.8,100.9,Male,XXL,5,190.5,99.79
112.5,108.9,Male,XXL,5,177.8,99.79
114.7,106.6,Male,XXL,5,182.88,100.7
104.6,95.8,Male,XL,4,170.18,86.18
100.6,81.3,Male,M,2,182.88,77.11
106.4,86.8,Male,L,3,187.96,95.25
89.7,75.7,Male,S,1,177.8,72.57
121.8,110.8,Male,XXL,5,187.96,108.86
115.9,108.0,Male,XXL,5,187.96,111.58
106.8,105.4,Male,XXL,5,172.72,96.16
103.1,88.4,Male,XL,4,182.88,84.82
111.6,100.7,Male,XXL,5,180.34,96.62
92.2,74.6,Male,M,2,172.72,65.77
106.3,107.1,Male,XXL,5,187.96,102.06
104.8,98.2,Male,XXL,5,180.34,89.81
93.9,79.5,Male,M,2,170.18,68.04
101.8,96.1,Male,XL,4,170.18,80.74
97.8,83.0,Male,M,2,180.34,74.84
109.3,98.8,Male,XXL,5,172.72,88.45
102.6,89.7,Male,XL,4,167.64,78.02
92.0,79.0,Male,M,2,177.8,68.04
99.3,85.5,Male,L,3,193.04,81.65
121.3,111.6,Male,XXL,5,190.5,115.67
112.4,107.7,Male,XXL,5,182.88,95.25
125.5,118.5,Male,XXL,5,195.58,132.9
119.3,105.5,Male,XXL,5,187.96,99.79
102.6,96.1,Male,XL,4,175.26,81.65
94.3,78.2,Male,M,2,172.72,65.77
104.2,100.8,Male,XXL,5,190.5,95.25
111.5,96.1,Male,XL,4,182.88,99.79
84.8,68.7,Male,XS,0,170.18,55.34
89.2,76.3,Male,S,1,167.64,63.5
99.6,88.7,Male,XL,4,175.26,76.2
111.4,101.8,Male,XXL,5,185.42,99.79
77.4,64.8,Male,XS,0,160.02,39.92
111.3,98.7,Male,XXL,5,180.34,90.72
118.2,111.3,Male,XXL,5,185.42,125.19
98.8,80.9,Male,M,2,187.96,81.65
99.3,84.6,Male,L,3,177.8,74.84
114.5,100.8,Male,XXL,5,167.64,88.45
101.2,84.6,Male,L,3,185.42,81.65
105.2,88.0,Male,XL,4,185.42,81.65
108.9,95.0,Male,XL,4,177.8,86.18
94.4,76.2,Male,M,2,182.88,70.31
114.4,95.6,Male,XL,4,175.26,106.59
103.3,86.9,Male,L,3,185.42,79.38
91.2,75.5,Male,M,2,172.72,62.6
117.4,105.4,Male,XXL,5,182.88,95.25
105.6,84.7,Male,L,3,180.34,81.65
93.5,77.5,Male,M,2,182.88,68.04
101.1,79.6,Male,M,2,180.34,81.65
95.1,80.3,Male,M,2,175.26,72.57
108.9,89.8,Male,XL,4,185.42,86.18
108.3,105.6,Male,XXL,5,187.96,97.52
105.5,87.8,Male,XL,4,180.34,83.91
108.6,90.2,Male,XL,4,182.88,83.91
100.9,88.3,Male,XL,4,172.72,82.55
97.1,86.6,Male,L,3,165.1,70.76
95.4,75.7,Male,M,2,182.88,70.31
98.0,85.3,Male,L,3,180.34,70.31
111.9,102.5,Male,XXL,5,172.72,88.45
91.2,81.3,Male,M,2,170.18,56.7
115.0,101.5,Male,XXL,5,175.26,88.45
110.4,99.8,Male,XXL,5,177.8,90.72
109.7,106.4,Male,XXL,5,162.56,81.65
98.0,97.1,Male,XXL,5,180.34,81.65
121.5,113.6,Male,XXL,5,185.42,111.13
89.0,73.1,Male,S,1,175.26,58.06
107.5,96.9,Male,XL,4,172.72,95.25
108.4,87.9,Male,XL,4,180.34,86.18
92.6,75.3,Male,M,2,167.64,57.61
110.9,96.4,Male,XL,4,185.42,96.62
116.1,102.0,Male,XXL,5,172.72,92.99
105.8,88.2,Male,XL,4,182.88,89.81
104.2,100.5,Male,XXL,5,165.1,83.91
102.2,93.8,Male,XL,4,187.96,83.91
85.1,75.7,Male,XS,0,177.8,63.96
111.8,101.6,Male,XXL,5,185.42,88.45
89.5,74.3,Male,S,1,180.34,61.23
119.7,97.1,Male,XXL,5,175.26,92.08
95.7,84.2,Male,L,3,170.18,71.21
97.7,90.2,Male,XL,4,175.26,74.84
102.6,90.2,Male,XL,4,175.26,79.38
119.5,122.9,Male,XXL,5,180.34,108.86
109.3,99.7,Male,XXL,5,172.72,87.09
92.6,84.6,Male,L,3,172.72,70.31
110.6,90.8,Male,XL,4,175.26,95.25
92.2,77.8,Male,M,2,177.8,68.04
124.4,135.6,Male,XXL,5,182.88,117.93
100.3,90.9,Male,XL,4,170.18,70.31
104.1,87.7,Male,XL,4,177.8,82.1
99.1,83.6,Male,M,2,177.8,81.65
115.4,101.3,Male,XXL,5,177.8,99.79
100.1,86.4,Male,L,3,177.8,81.65
107.8,100.4,Male,XXL,5,187.96,101.6
105.6,93.3,Male,XL,4,172.72,79.38
109.6,99.5,Male,XXL,5,193.04,99.79
102.2,91.1,Male,XL,4,182.88,86.18
91.8,83.4,Male,M,2,187.96,77.11
86.5,76.6,Male,S,1,167.64,61.23
105.9,92.4,Male,XL,4,177.8,81.65
91.2,75.8,Male,M,2,175.26,65.77
105.1,92.1,Male,XL,4,182.88,88.45
101.2,89.4,Male,XL,4,177.8,79.83
107.7,88.0,Male,XL,4,167.64,77.11
119.1,111.2,Male,XXL,5,180.34,109.32
95.8,79.8,Male,M,2,172.72,70.31
100.8,90.0,Male,XL,4,177.8,81.65
103.1,91.4,Male,XL,4,187.96,89.36
111.7,100.1,Male,XXL,5,182.88,86.64
122.4,115.5,Male,XXL,5,170.18,111.13
118.2,104.9,Male,XXL,5,180.34,96.62
102.3,81.3,Male,L,3,175.26,77.11
117.0,111.3,Male,XXL,5,177.8,104.33
91.7,75.8,Male,M,2,167.64,57.61
108.2,101.4,Male,XXL,5,172.72,86.18
111.3,106.1,Male,XXL,5,170.18,85.28
109.9,104.5,Male,XXL,5,172.72,90.72
111.6,105.5,Male,XXL,5,172.72,99.79
115.7,95.6,Male,XL,4,180.34,88.45
117.3,99.3,Male,XXL,5,187.96,106.59
106.3,92.8,Male,XL,4,182.88,83.91
105.7,91.0,Male,XL,4,177.8,79.38
97.0,83.3,Male,M,2,187.96,78.02
122.3,106.7,Male,XXL,5,180.34,108.86
106.5,90.2,Male,XL,4,177.8,83.91
109.2,97.5,Male,XXL,5,182.88,86.18
